"No.","Time","Source","Destination","Protocol","Length","Info"
"5307","135.501870","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5308","135.505198","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5309","135.508524","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5310","135.511849","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5311","135.515175","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5312","135.518503","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5313","135.521829","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5314","135.525156","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5315","135.528001","","","IEEE 802.15.4","5","Ack"
"5316","135.562228","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5317","135.565541","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5318","135.568869","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5319","135.571710","","","IEEE 802.15.4","5","Ack"
"5320","135.606339","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5321","135.609653","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5322","135.612978","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5323","135.616305","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5324","135.619632","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5325","135.622957","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5326","135.626285","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5327","135.629611","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5328","135.632938","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5329","135.635779","","","IEEE 802.15.4","5","Ack"
"5330","136.516670","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5331","136.519984","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5332","136.523310","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5333","136.526637","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5334","136.529964","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5335","136.533288","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5336","136.536585","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5337","136.539911","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5338","136.543239","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5339","136.546565","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5340","136.549890","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5341","136.553218","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5342","136.556622","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5343","136.559932","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5344","136.563258","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5345","136.566583","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5346","136.569881","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5347","136.573207","fe80::c30c:0:0:a","fe80::c30c:0:0:8","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5348","136.576048","","","IEEE 802.15.4","5","Ack"
"5349","136.609620","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5350","136.612933","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5351","136.616259","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5352","136.619587","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5353","136.622911","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5354","136.626208","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5355","136.629534","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5356","136.632861","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5357","136.636188","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5358","136.639515","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5359","136.642839","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5360","136.646135","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5361","136.649463","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5362","136.652789","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5363","136.656116","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5364","136.659442","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5365","136.662768","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5366","136.666094","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5367","136.669391","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5368","136.672718","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5369","136.676042","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5370","136.679340","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5371","136.682666","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5372","136.685992","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5373","136.689317","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5374","136.692645","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5375","136.695971","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5376","136.699298","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5377","136.702624","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5378","136.705950","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5379","136.709278","fe80::c30c:0:0:8","fe80::c30c:0:0:9","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5380","136.712119","","","IEEE 802.15.4","5","Ack"
"5381","136.746724","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5382","136.750044","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5383","136.753372","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5384","136.756698","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5385","136.760024","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5386","136.763350","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5387","136.766676","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5388","136.770004","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5389","136.773330","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5390","136.776657","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5391","136.779982","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5392","136.782822","","","IEEE 802.15.4","5","Ack"
"5393","136.816581","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5394","136.819895","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5395","136.823220","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5396","136.826517","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5397","136.829844","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5398","136.833170","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5399","136.836496","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5400","136.839821","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5401","136.843148","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5402","136.846444","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5403","136.849772","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5404","136.853098","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5405","136.856424","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5406","136.859751","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5407","136.863075","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5408","136.866372","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5409","136.869698","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5410","136.873026","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5411","136.876352","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5412","136.879678","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5413","136.883005","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5414","136.886330","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5415","136.889626","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5416","136.892922","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5417","136.896250","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5418","136.899575","fe80::c30c:0:0:7","fe80::c30c:0:0:3","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5419","136.902417","","","IEEE 802.15.4","5","Ack"
"5420","136.936885","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5421","136.940207","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5422","136.943533","fe80::c30c:0:0:3","fe80::c30c:0:0:b","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5423","136.946374","","","IEEE 802.15.4","5","Ack"
"5424","136.980812","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5425","136.984134","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5426","136.987461","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5427","136.990787","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5428","136.994112","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5429","136.997408","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5430","137.000735","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5431","137.004062","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5432","137.007387","fe80::c30c:0:0:b","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5433","137.010228","","","IEEE 802.15.4","5","Ack"
"5434","137.059844","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5435","137.064181","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5436","137.068508","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5437","137.072876","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5438","137.077203","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5439","137.081546","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5440","137.085870","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5441","137.090214","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5442","137.094546","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5443","137.098881","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5444","137.103204","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5445","137.107537","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5446","137.111870","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5447","137.116215","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5448","137.120547","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5449","137.124882","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5450","137.129214","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5451","137.133549","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5452","137.137881","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5453","137.142205","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5454","137.146539","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5455","137.150872","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5456","137.155216","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5457","137.159550","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5458","137.163882","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5459","137.168215","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5460","137.172549","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5461","137.176872","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5462","137.181217","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5463","137.185540","fe80::c30c:0:0:8","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5464","137.875180","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5465","137.879517","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5466","137.883846","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5467","137.888183","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5468","137.892516","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5469","137.896849","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5470","137.901183","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5471","137.905508","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5472","137.909840","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5473","137.914185","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5474","137.918518","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5475","137.922847","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5476","137.927184","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5477","137.931519","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5478","137.935852","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5479","137.940186","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5480","137.944508","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5481","137.948852","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5482","137.953185","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5483","137.957508","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5484","137.961865","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5485","137.966177","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5486","137.970520","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5487","137.974854","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5488","137.979187","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5489","137.983519","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5490","137.987854","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5491","137.992186","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5492","137.996521","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5493","138.000853","fe80::c30c:0:0:9","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"5494","138.035826","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5495","138.039139","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5496","138.042463","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5497","138.045790","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5498","138.049118","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5499","138.052444","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5500","138.055769","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5501","138.059097","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5502","138.062423","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5503","138.065748","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5504","138.069044","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5505","138.072372","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5506","138.075699","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5507","138.079061","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5508","138.082381","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5509","138.085709","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5510","138.089034","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5511","138.092359","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5512","138.095687","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5513","138.099014","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5514","138.102339","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5515","138.105636","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5516","138.108961","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"5517","138.112289","fe80::c30c:0:0:9","fe80::c30c:0:0:7","ICMPv6","76","RPL Control (Destination Advertisement Object)"
